xtb_force,mace_r0_force,mace_r1_force
-0.32992772,-0.33898425,-0.33570075
0.52201821,0.49839678,0.5248647
0.32079745,0.3227006,0.3120192
-1.33941939,-1.3139172,-1.3342909
-0.33202339,-0.3068962,-0.32215872
-0.28136392,-0.2619108,-0.2825919
-0.21640855,-0.19857454,-0.20707001
-0.56788659,-0.59302545,-0.57875615
0.5899776,0.56958884,0.5824993
2.88763561,2.8696966,2.8853943
0.13813735,0.14365196,0.14262451
-0.12906441,-0.124887645,-0.12301689
-0.6620464,-0.6604449,-0.6590827
0.06852457,0.08981073,0.07888011
-0.59682856,-0.63626176,-0.60795844
0.13451898,0.12195746,0.12921537
0.31637944,0.3082719,0.30976588
-0.2761928,-0.24219264,-0.26423338
-0.50364211,-0.5313196,-0.50682324
-1.21303895,-1.2046314,-1.2025884
-0.37825078,-0.40690064,-0.39442956
-1.00885285,-0.99983746,-1.0052017
2.45904571,2.4510562,2.4494345
0.51240637,0.5308106,0.5222433
-2.8110869,-2.77757,-2.7961953
0.41126721,0.39133915,0.4132047
-0.12908762,-0.15833119,-0.13840993
0.74822879,0.7348407,0.73885566
1.86001644,1.797916,1.8367348
0.87005633,0.8809473,0.88320273
1.89978306,1.8819033,1.8826779
0.07227542,0.07142859,0.06653718
-0.02317384,-0.09393915,-0.035773724
3.35196794,3.3453395,3.3546886
-1.96305588,-1.969375,-1.9680115
0.68435472,0.715045,0.7050939
0.12338797,0.09457777,0.112449564
-3.28359598,-3.276603,-3.2775838
-0.65171615,-0.6465022,-0.6586435
-1.47243491,-1.4388337,-1.4612384
-0.00894277,-0.0031506668,-0.010370009
0.17941524,0.20260127,0.1853518
0.46274946,0.46382126,0.4688706
2.61115713,2.5902047,2.6047852
-0.09970381,-0.10353622,-0.10419121
0.53298291,0.48095235,0.5251582
0.15830173,0.16939373,0.16247652
0.27746044,0.2676072,0.2821835
0.11104714,0.10420152,0.109475434
2.44604733,2.4819329,2.444946
0.13433359,0.16578613,0.14395477
-0.75017425,-0.773318,-0.7316294
-0.29224563,-0.2801273,-0.2856592
0.10211145,0.06497523,0.092149295
0.17840544,0.18919127,0.18324761
-0.89472475,-0.9317921,-0.9118312
0.71106392,0.7469229,0.71757936
-1.05573567,-1.1249334,-1.0573517
-0.54947247,-0.59010965,-0.5562182
-0.42462798,-0.4265449,-0.41475216
0.13537882,0.1316221,0.13857444
-1.68043929,-1.6813307,-1.6641359
-0.96260624,-0.96477103,-0.9631323
1.54836701,1.4855944,1.5336618
0.15237977,0.15195483,0.14641248
0.241462,0.22520618,0.2325228
0.20344339,0.19557504,0.19876099
-1.03903162,-1.0738195,-1.0423409
0.54506646,0.5341434,0.5416196
0.29002619,0.27071568,0.29139695
0.02431626,0.016790556,0.025156572
-0.17443142,-0.18083663,-0.16739057
0.23199121,0.22669637,0.23532315
0.63396545,0.665248,0.64892894
-0.39932677,-0.39869985,-0.40433493
-0.45097466,-0.44250512,-0.44966885
-0.03403258,-0.038078934,-0.03460308
0.15090682,0.1606823,0.14985166
0.4767673,0.47513834,0.4739981
2.70156315,2.6715438,2.6823423
-0.48922282,-0.5154525,-0.4972217
1.0605112,1.0089256,1.0599798
0.45130701,0.4534389,0.4585702
0.24439037,0.25408828,0.25186852
0.18403554,0.19548838,0.18343872
-3.25399479,-3.161699,-3.241027
0.43862275,0.4449685,0.44067678
-1.09338002,-1.0359951,-1.1015471
-0.3301018,-0.3364662,-0.3366181
-0.125697,-0.110554725,-0.11512373
-0.20869654,-0.24184217,-0.2174282
-0.68852684,-0.67508703,-0.6915241
-0.17140689,-0.12190852,-0.16074161
-0.49339932,-0.35796514,-0.48009577
0.28718124,0.27375975,0.28595865
-0.11316928,-0.109164365,-0.12205949
-0.27522368,-0.3139908,-0.2748061
0.24142986,0.3215229,0.26766557
-0.0921118,-0.10847044,-0.09313009
-0.58219329,-0.42833588,-0.5857966
-0.31937359,-0.33869028,-0.32355663
-0.01596605,-0.011230645,-0.023853004
-0.11665346,-0.14751716,-0.1147477
-1.34702558,-1.3422279,-1.3355931
0.08118934,0.09531746,0.080219425
-0.83990813,-0.7412519,-0.8407326
0.19065912,0.1801102,0.19181569
-0.30287889,-0.24339461,-0.30150437
-0.22874946,-0.25977078,-0.22794317
1.22893303,1.2592138,1.2360518
0.47117641,0.48751947,0.47544417
0.48278607,0.56411606,0.46054348
-0.09716319,-0.10421544,-0.101135634
-0.29484592,-0.2855831,-0.298584
-0.05529843,-0.06736269,-0.053678695
0.6926259,0.6643835,0.68276924
0.02125752,-0.005641947,0.024431976
0.19674273,0.13532776,0.17449546
0.0252574,0.009219199,0.015537575
0.06558257,0.0589188,0.062527284
-0.30970033,-0.29472557,-0.29897365
-1.2029202,-1.2083659,-1.1988734
0.82228128,0.82188845,0.8182931
0.40184779,0.38813642,0.40746626
-2.68456111,-2.6685314,-2.6709225
1.64817144,1.6574601,1.6335359
0.18221945,0.17695552,0.18322484
-1.43354958,-1.4123135,-1.4223875
-0.07848277,-0.09207686,-0.08961147
1.0002063,0.9677456,0.9859771
-1.73732797,-1.7300663,-1.7291597
1.07845185,1.0572436,1.0616387
-2.10418956,-2.074816,-2.0922606
4.04080415,4.0983734,4.0554233
-1.28897942,-1.2360716,-1.2722765
-1.05805711,-1.0400709,-1.0568728
2.15305083,2.1295066,2.1552885
-0.04125086,0.011667728,-0.029966906
-0.46409016,-0.41450715,-0.44748983
0.82645537,0.80157703,0.82488346
-1.44570385,-1.4658651,-1.4592816
0.20726392,0.22310333,0.22231638
-0.34805153,-0.3624846,-0.3444928
-0.79189409,-0.76372457,-0.78014797
1.37203324,1.3732234,1.3607006
-3.19937933,-3.1909428,-3.2080991
1.63337589,1.6063066,1.6193479
0.67904643,0.6978798,0.681722
-0.14253046,-0.12274199,-0.13327861
-0.22387889,-0.16420186,-0.20901418
0.02686091,0.033711746,0.031152518
1.70317382,1.6309992,1.691985
0.50948648,0.4959049,0.50357264
-2.89940533,-2.909064,-2.8994608
0.22670493,0.19914155,0.2216057
-0.13383094,-0.15870772,-0.14263485
0.11236519,0.10192061,0.11110174
1.02723483,0.99794626,1.0315887
-1.34131115,-1.3126084,-1.3272601
0.96277496,0.95615226,0.948448
0.27573004,0.3121436,0.2850635
-0.33109572,-0.27446356,-0.3161958
-0.07643323,-0.059238594,-0.06809275
0.99810638,0.9528806,0.9942542
0.18628776,0.17960624,0.1811788
-0.95201961,-0.95052403,-0.95007867
0.31233989,0.31095043,0.30982557
-0.01289862,-0.031755097,-0.018692762
-0.07115724,-0.070228346,-0.06612731
0.76590085,0.7134335,0.7654395
-0.96885872,-0.92294884,-0.95295876
0.94931681,0.91323876,0.9296584
0.29624653,0.30559543,0.29222772
-0.07229494,-0.047826003,-0.07069828
-0.04023374,-0.035107855,-0.038480423
-1.59230748,-1.670167,-1.6180614
-0.32266783,-0.3051326,-0.29316047
2.35800854,2.4059136,2.378999
0.0826416,0.052672446,0.079836376
0.457538,0.38277653,0.4454812
0.24900465,0.24685264,0.25385776
2.03284152,2.0606492,2.040941
-0.03010675,-0.036904927,-0.04147779
-2.12880446,-2.1310003,-2.1368344
0.38710176,0.44471216,0.39658806
-0.47992302,-0.40371028,-0.48642108
-0.17867114,-0.15229093,-0.17765652
-0.67596118,-0.74585015,-0.6935406
-1.00585552,-0.96672755,-0.99800444
-0.34552224,-0.39421558,-0.3591572
0.10266224,0.057464257,0.09746859
0.59521385,0.5328776,0.6023097
0.2991345,0.27827916,0.3041046
-1.71674209,-1.5862521,-1.7171488
1.95629658,1.8704996,1.9570321
0.46850284,0.47192547,0.4676334
-0.57358249,-0.56474847,-0.56271863
-0.3189053,-0.21409999,-0.32662293
-0.12967967,-0.12551004,-0.12819757
-0.38146916,-0.25698113,-0.38471952
0.57177011,0.46833193,0.5501311
0.70053266,0.6673842,0.68640596
-0.41414203,-0.492964,-0.41647983
-0.53535258,-0.52315325,-0.5454051
0.3201768,0.28116086,0.31373134
-1.7542045,-1.603991,-1.7485642
0.5858435,0.5401073,0.61004776
0.29445042,0.2685784,0.28220925
-0.4517011,-0.52023727,-0.4557061
-0.031238,0.023285294,-0.011469779
0.24495229,0.23439486,0.24054736
1.28754592,1.3735256,1.2691011
0.18782107,0.113889866,0.1723073
-0.62491426,-0.60812783,-0.62662977
-0.11127763,-0.14244261,-0.11286932
-0.02270847,-0.06806821,-0.03847206
0.47913446,0.45954275,0.46447453
0.67987955,0.78552085,0.67240435
1.04302781,1.0093974,1.0526315
-1.45814763,-1.4441133,-1.4536161
-0.38064754,-0.39738098,-0.36757216
-0.21862048,-0.17485529,-0.20339769
0.17189713,0.1659552,0.17701805
1.55865196,1.5379635,1.5650014
-2.16839604,-2.1421847,-2.1624687
0.81379458,0.8378183,0.8184819
-0.00818844,-0.045704275,-0.025892949
0.42509105,0.35405293,0.40564337
0.11376228,0.08582195,0.115368515
-3.23385337,-3.1839302,-3.2080762
1.92286301,1.8994288,1.9151064
-0.78966016,-0.80807996,-0.80410296
0.44988077,0.49661073,0.45548716
1.04245403,1.0664544,1.0644132
-1.17630468,-1.172805,-1.1841329
-1.41731834,-1.3803893,-1.4244012
-0.16399148,-0.20458956,-0.15727766
1.37686898,1.3605471,1.369368
-1.53127762,-1.5515691,-1.5371246
1.10754312,1.0745667,1.0952866
-1.36216635,-1.3913126,-1.3546333
2.18064433,2.1772614,2.1638525
-1.66593126,-1.6641814,-1.6618776
2.63321595,2.646847,2.6435943
0.7290877,0.72062474,0.7261699
-0.54379703,-0.53643996,-0.53881514
0.6943904,0.7066049,0.69139975
0.75398839,0.76323336,0.75046825
-0.89388794,-0.90842533,-0.8874884
-1.5676728,-1.5454808,-1.5561279
2.34313971,2.3509026,2.3354328
-2.08378592,-2.0999312,-2.0862453
1.11486353,1.1016831,1.1130012
-1.82351852,-1.7840711,-1.8234125
-0.96979031,-0.9928317,-0.9614897
2.42427297,2.4219193,2.4214723
0.20353915,0.1884142,0.19972563
-0.02334848,-0.03724342,-0.020783097
0.3420543,0.32995597,0.33959368
2.83641164,2.7255337,2.81902
0.01996645,0.04545291,0.011755861
-1.26445948,-1.2651929,-1.2600188
0.28626899,0.35802007,0.2948074
-0.19037284,-0.17654271,-0.19917242
-0.66126177,-0.61769706,-0.6457801
0.62678273,0.49484298,0.6149479
0.67231154,0.75564414,0.6902423
0.55703614,0.5764221,0.56002223
-0.16542128,-0.16828822,-0.17373045
-0.54812477,-0.5696363,-0.5487373
-0.01607326,-0.025289973,-0.024029015
0.25611257,0.1591782,0.27053952
0.22220003,0.27262986,0.20607555
-1.02006764,-1.0890073,-1.0133362
0.04296044,0.06314349,0.037958402
-0.28967102,-0.28794727,-0.29193822
0.34069694,0.36643746,0.34484306
-0.56808172,-0.7044191,-0.56218624
0.51959675,0.5886837,0.51855433
-0.20856689,-0.22453344,-0.20982313
0.18534251,0.18800533,0.17057882
0.14580186,0.13884786,0.14775997
-0.17014443,-0.106889755,-0.15028654
-1.07494592,-1.2114581,-1.0651823
-0.67330707,-0.60742307,-0.6713915
1.1212445,1.108566,1.1056226
0.42049308,0.4675119,0.4194142
0.44436336,0.3494476,0.43882826
-0.19703276,-0.18279837,-0.2005799
0.5733218,0.6319891,0.60445976
0.38067005,0.4003013,0.39806548
-0.23927522,-0.21330221,-0.22065167
-0.0193995,-0.024231529,-0.030793121
-0.18311266,-0.15316668,-0.19006987
-0.34464594,-0.35439754,-0.36109567
1.39661805,1.3488212,1.3787355
-0.32151812,-0.30432877,-0.3129346
-0.67260353,-0.677347,-0.6679202
-0.28534279,-0.31737438,-0.29673666
0.25941602,0.20727156,0.2579169
0.02543149,-0.008174206,0.020413516
-1.66486157,-1.6230345,-1.6542593
-0.08842669,-0.11296975,-0.09964955
2.07861272,2.1352084,2.0734186
-0.01691752,0.00024699172,-0.0102301985
0.02315275,0.06310725,0.03380987
-0.72420722,-0.7327741,-0.73434776
0.98717528,1.0634502,1.0004604
0.5028508,0.5005564,0.5029771
-3.39916355,-3.3910434,-3.3849895
-0.09115004,-0.09310939,-0.091634415
0.34458421,0.31165874,0.33940473
0.09032125,0.08304496,0.090313286
-0.58214003,-0.5488098,-0.58881855
-1.03711325,-1.0509527,-1.0531579
2.15682659,2.1793077,2.1517134
0.09147787,0.09422981,0.08998621
0.40537723,0.39507404,0.40307975
-0.07590446,-0.071146764,-0.07133973
-1.18214401,-1.1490498,-1.1670376
0.72501375,0.687212,0.7112761
0.18367986,0.18422973,0.18643229
-0.11427452,-0.114840865,-0.109755
0.40495635,0.40537992,0.41545558
-0.15481394,-0.17397046,-0.15650098
0.21698547,0.26193625,0.2197268
1.08122217,1.0754963,1.074433
-2.72224458,-2.7349606,-2.7273977
-0.18398888,-0.1714415,-0.17723513
0.17485673,0.16815074,0.17513436
0.03425959,0.022481725,0.031509038
-0.30900857,-0.3056657,-0.30228487
-0.62198077,-0.6007301,-0.6147594
1.61971792,1.6376033,1.6241127
-0.26511467,-0.26516485,-0.26731125
0.06255671,0.08176654,0.05870201
0.09681475,0.0984646,0.09662029
-1.2761813,-1.2255977,-1.2577913
1.60697857,1.6009384,1.6073784
-2.2510744,-2.2065647,-2.204782
0.29261388,0.29800165,0.29190412
-0.03661915,-0.07672658,-0.051212728
-0.43009938,-0.49532712,-0.4586976
0.49109883,0.4894723,0.49904045
1.87429983,1.8582172,1.8812356
-1.89986496,-1.8726209,-1.8798023
-0.45460221,-0.41305622,-0.43389985
1.88676034,1.8709408,1.907389
-3.27774619,-3.262187,-3.2641346
0.91639981,0.9368928,0.93785995
-1.42952461,-1.4218446,-1.4326237
1.86913605,1.8977418,1.8549585
0.02353264,0.027232759,0.03804162
-1.36209666,-1.4252539,-1.3807377
0.83538235,0.81609297,0.8241873
0.51477139,0.48739842,0.48576868
-1.49314814,-1.4741231,-1.4810728
1.0282463,1.0083426,1.0197383
-1.83328949,-1.8131233,-1.8299875
-0.97688326,-0.93737125,-0.9578715
2.52326756,2.5233383,2.5249405
0.21769188,0.21932517,0.22531654
-0.12489812,-0.15049781,-0.13091005
0.46886922,0.51731426,0.47660646
-0.40874738,-0.3995131,-0.40723136
0.09381668,0.13633716,0.09697062
-0.6212442,-0.61778384,-0.6272277
0.74538868,0.6918662,0.73356754
-0.64676639,-0.5932285,-0.64331704
0.32756044,0.26412213,0.32416996
0.30717181,0.300966,0.3161923
0.08072386,0.048036765,0.09371117
0.33541839,0.35587144,0.3556458
0.83865227,0.7644708,0.82386136
-0.20194663,-0.10871112,-0.21421964
0.63967695,0.5572265,0.6437324
0.20101706,0.20659713,0.19544505
-0.22192832,-0.26785532,-0.24461478
0.06037091,0.049680322,0.035507053
-0.3168247,-0.30719382,-0.31762087
0.84545387,0.9588749,0.8405059
-0.27018898,-0.35923842,-0.26029524
-0.05224553,-0.03544038,-0.04542148
-0.27271781,-0.22063054,-0.2409622
-0.19239074,-0.13847011,-0.16103593
-0.62176357,-0.67388934,-0.6458477
0.20449921,0.2918993,0.17548491
0.46280879,0.34445122,0.44721863
-0.12404035,-0.14773694,-0.1409304
-0.03394175,-0.07640833,-0.043890715
0.31340781,0.2889289,0.28978765
-1.33344786,-1.3979907,-1.366077
-0.89556829,-0.8244408,-0.89171124
0.67650098,0.5881076,0.67536956
0.11726764,0.16136314,0.12969993
0.02985038,0.050793156,0.039130844
0.39743648,0.46390855,0.4132402
1.26556806,1.2873746,1.2702769
0.16738963,0.14976512,0.16318749
-0.21542353,-0.179412,-0.21100806
0.04892415,0.05988224,0.05546856
-0.42929038,-0.39881697,-0.42470345
0.14255689,0.19762067,0.15121116
-0.35247393,-0.3549454,-0.34931326
0.28794411,0.26201355,0.27366707
-0.2783587,-0.30420753,-0.28631344
0.04252305,0.035599377,0.043051828
0.12551183,0.11986574,0.1267642
-0.16253549,-0.16732758,-0.16022359
0.65727137,0.607611,0.6234346
0.75119886,0.72322303,0.74911374
0.46685689,0.47781885,0.4593738
-0.39422738,-0.406006,-0.39482626
-0.08304723,-0.11153529,-0.085846744
-0.3198826,-0.31821483,-0.3113611
-1.0664722,-1.0529763,-1.0659028
-0.40627258,-0.39441118,-0.3899821
0.89712232,0.92854184,0.8903058
-0.19579747,-0.1862011,-0.19234645
-0.3637842,-0.3388239,-0.3483733
-0.34870282,-0.28933787,-0.3302422
0.74149013,0.7364157,0.7355287
0.20156389,0.15214051,0.20386367
0.19543344,0.2037241,0.17603858
0.05086131,0.01988138,0.043395266
0.24345865,0.20687138,0.23984385
-0.04336951,-0.06794845,-0.046018034
0.66034524,0.69661945,0.67896754
0.45608548,0.4206953,0.4514244
-0.36987636,-0.331424,-0.37629125
0.23940802,0.27983204,0.25299212
-0.23429852,-0.21565692,-0.22910006
-0.40986239,-0.38060248,-0.40367398
2.44157638,2.4756935,2.4487188
-0.18955646,-0.24097262,-0.20552729
-1.27928306,-1.2799644,-1.2901586
-0.21279541,-0.20226026,-0.20493162
0.24852151,0.24533145,0.25550866
-0.06074126,-0.043980356,-0.05595858
-2.24748933,-2.2653866,-2.2517161
0.07014584,0.048611894,0.057092745
1.42784036,1.4128526,1.4198632
0.04515378,0.046707604,0.044114117
0.31521886,0.3078564,0.31961408
-0.66627981,-0.6848286,-0.6645655
1.26748592,1.2474897,1.2505184
0.3041447,0.28572378,0.29893252
0.4969053,0.49704334,0.4942721
0.27394929,0.31104192,0.3000919
1.31151134,1.3363914,1.3173157
-0.3293905,-0.34337112,-0.33324865
0.85070975,0.8365192,0.8336113
0.27652671,0.24913804,0.26513717
-0.25216198,-0.2597833,-0.23376127
2.27358874,2.2357757,2.236473
2.61448738,2.5949998,2.5999334
-2.22808959,-2.1995764,-2.2138019
-1.12739384,-1.1285616,-1.1130757
0.3091103,0.2798894,0.28763902
-0.23850922,-0.28833485,-0.2537057
-0.38168873,-0.42114243,-0.3993682
-0.72931767,-0.7062524,-0.7356395
0.99445102,0.9602429,0.97464275
-2.17793876,-2.1529834,-2.14828
-1.23019086,-1.204285,-1.2242832
1.71850811,1.651944,1.6876087
1.1887691,1.1516806,1.1777836
-1.83560399,-1.8009661,-1.8382959
0.90418672,0.9016449,0.9101177
0.37468901,0.34414473,0.36238432
0.53332989,0.55607074,0.54829866
-0.22273287,-0.24950679,-0.23553972
-0.21899398,-0.1983883,-0.20368259
0.27908877,0.24442649,0.2783148
-0.00078963,-0.018503124,0.004665382
0.35940266,0.35365614,0.35075307
0.11587109,0.11696077,0.11652937
-1.01644209,-1.050136,-1.0257393
-0.37618975,-0.3562561,-0.37282333
-0.09361054,-0.04841492,-0.090851046
0.03069574,0.05516243,0.03625572
-0.73364093,-0.77791697,-0.7601029
0.55820819,0.5576408,0.54848
-0.32230981,-0.3685657,-0.32212844
-0.08804392,-0.0821238,-0.085238524
-0.20618232,-0.1975884,-0.20514493
-0.01911318,-0.021364227,-0.011006433
-0.14361168,-0.16812932,-0.13197652
-0.57220779,-0.4978477,-0.5511825
0.3229271,0.30583206,0.32982334
0.7434928,0.80388135,0.76333827
-0.2837136,-0.27092645,-0.28478214
-0.17754069,-0.16284388,-0.19366033
-2.7029857,-2.7047794,-2.689809
-2.34583037,-2.3305378,-2.3320472
1.57332941,1.5372766,1.5739578
-0.05462112,-0.06853595,-0.058199674
0.13457004,0.12084231,0.13665925
0.56289698,0.53747505,0.54725134
0.62897985,0.637207,0.63472044
0.26909908,0.28376526,0.26443955
0.56079872,0.5714862,0.5730782
0.14682794,0.13849433,0.14349781
-0.47872632,-0.4454123,-0.47311106
-0.2571995,-0.23747234,-0.24820614
-0.79562902,-0.7823946,-0.7914079
-0.40077222,-0.40126625,-0.39535484
0.83083264,0.83735085,0.8197272
0.00094864,-0.0049566976,0.0026190479
-0.24004237,-0.27450845,-0.2475984
0.18027288,0.14123966,0.17148583
1.44535011,1.4624767,1.455069
0.22681608,0.26369163,0.22344714
-0.5185357,-0.5171179,-0.50528073
0.34760176,0.34356427,0.34701768
0.03084399,0.04834191,0.037985362
-0.062596,-0.04055572,-0.056856554
-2.79879205,-2.7850778,-2.7945395
-0.59543105,-0.61757797,-0.5924717
0.03858641,0.01660417,0.017663365
0.36124048,0.3446654,0.3620253
0.28298811,0.22184454,0.26897526
0.13934075,0.07384429,0.13284542
0.32528263,0.33809057,0.32058975
0.22804651,0.18143207,0.24567461
-0.55102831,-0.4506851,-0.5475239
0.32703044,0.330242,0.32412562
0.22360692,0.29174808,0.25501987
-0.19147316,-0.19166704,-0.1695674
1.72029637,1.722526,1.701897
0.31529522,0.21291935,0.3105713
-1.30589893,-1.14135,-1.2909058
0.28408643,0.31747127,0.2895294
0.28320719,0.28656766,0.25885317
-0.15593683,-0.20114262,-0.1632383
0.25390309,0.28249153,0.26405874
0.2968631,0.20163901,0.30440935
-0.53788844,-0.3993397,-0.5304039
-0.35625851,-0.3239281,-0.33857206
0.29692964,0.3053386,0.3068154
-0.04203074,-0.04363668,-0.035513032
0.44643974,0.45247483,0.43446395
1.02947833,0.96425086,1.0354422
-1.05949658,-0.93609905,-1.0610784
-0.02328903,-0.040004075,-0.028295517
0.18890642,0.19256222,0.1885355
-0.23056703,-0.26743656,-0.22951214
-1.23822819,-1.2458442,-1.2302648
-0.95139722,-0.9342885,-0.97224045
1.11663211,1.1335787,1.1256657
-0.37109875,-0.36075607,-0.37773463
-0.23303556,-0.24141522,-0.23961402
0.2783991,0.27151856,0.27151275
-0.28295401,-0.29408413,-0.2936267
0.71349678,0.75769323,0.7332415
-1.72149384,-1.7471348,-1.7190067
-1.85904418,-1.83521,-1.8381788
0.79723404,0.8021547,0.7872841
-1.08040769,-1.097074,-1.1121396
0.81177501,0.7682089,0.7948248
1.02599167,1.0222028,1.034404
-3.38895298,-3.3840091,-3.377807
-1.41244368,-1.435792,-1.4089199
0.73527365,0.70044947,0.71685535
-1.63303908,-1.678919,-1.6569672
0.91917674,0.9188903,0.92073363
0.71596601,0.663444,0.6819215
0.64578425,0.6559983,0.62621635
1.47280181,1.4893818,1.4771019
-0.74997706,-0.80044603,-0.7853549
2.88975944,2.910588,2.866703
-0.15380978,-0.15429574,-0.16624926
-0.22443775,-0.2598351,-0.24069838
-0.65676844,-0.62322503,-0.64427394
-0.80425323,-0.796508,-0.80115217
0.07389313,0.090379916,0.09379381
2.36026566,2.4214265,2.3799038
-1.32345504,-1.3403193,-1.3353691
0.60164081,0.59997416,0.5928721
-0.24762086,-0.20065373,-0.22354622
0.12519498,0.13312456,0.1353242
-0.55947449,-0.49932095,-0.5494061
-0.17222679,-0.16001754,-0.174706
1.17572275,1.1870257,1.1750335
-0.67753774,-0.72197133,-0.70550156
0.7422253,0.6873357,0.73419136
0.49072517,0.52915126,0.50130624
0.40923045,0.36952183,0.40986288
0.27021549,0.25015214,0.26805422
-0.04559456,-0.051274315,-0.05989611
-0.13689407,-0.11672511,-0.14545123
-0.04800727,-0.072194114,-0.044445243
-0.41031007,-0.42774034,-0.42377135
-0.38992868,-0.3516567,-0.38767576
-0.00183975,0.048667762,0.013717204
2.7517157,2.743388,2.72947
0.38006195,0.40755185,0.39492545
0.69956044,0.6039303,0.6973664
0.44214474,0.45998073,0.43599045
-0.17090977,-0.19901066,-0.1775785
0.11187087,0.09587145,0.10594403
-1.24371583,-1.2717971,-1.2355127
0.27074961,0.3537576,0.28901523
-0.63764489,-0.66708183,-0.6342242
-0.01751684,-0.044975594,-0.014036171
0.11916077,0.11470587,0.110777445
0.24709935,0.21757483,0.23754732
-2.07838824,-2.0691242,-2.0656576
-0.56213097,-0.5374724,-0.566559
1.24083135,1.2316794,1.2530687
0.21906152,0.20078953,0.21620846
-0.22603225,-0.18462761,-0.21670222
0.0473577,0.068763815,0.05006517
2.15687921,2.1383579,2.1405346
0.64761243,0.63729984,0.6499986
-1.01985433,-1.0156364,-1.0193785
0.11962216,0.12405082,0.12593664
-0.16100854,-0.19238597,-0.16916578
0.57271094,0.56800383,0.57921416
-0.39949209,-0.37873468,-0.39098868
-0.08941371,-0.0809796,-0.08655941
